draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2018-08-24,3,14,31,36,50,1,12,2018,"[3, 14, 31, 36, 50]",1-1-0-2-1,134,2,3,2,3
2018-08-28,4,16,32,42,46,8,12,2018,"[4, 16, 32, 42, 46]",1-1-0-1-2,140,0,5,2,3
2018-08-31,4,30,31,38,42,4,6,2018,"[4, 30, 31, 38, 42]",1-0-1-2-1,145,1,4,1,4
2018-09-04,5,14,28,30,47,4,11,2018,"[5, 14, 28, 30, 47]",1-1-2-0-1,124,2,3,2,3
2018-09-07,4,23,27,31,50,1,8,2018,"[4, 23, 27, 31, 50]",1-0-2-1-1,135,3,2,2,3
2018-09-11,9,18,32,38,46,2,3,2018,"[9, 18, 32, 38, 46]",1-1-0-2-1,143,1,4,2,3
2018-09-14,1,3,33,40,45,3,4,2018,"[1, 3, 33, 40, 45]",2-0-0-2-1,122,4,1,2,3
2018-09-18,3,8,10,32,45,4,12,2018,"[3, 8, 10, 32, 45]",3-0-0-1-1,98,2,3,3,2
2018-09-21,5,7,21,25,37,3,4,2018,"[5, 7, 21, 25, 37]",2-0-2-1-0,95,5,0,4,1
2018-09-25,6,15,20,30,38,4,7,2018,"[6, 15, 20, 30, 38]",1-2-1-1-0,109,1,4,3,2
2018-09-28,2,4,8,27,50,2,9,2018,"[2, 4, 8, 27, 50]",3-0-1-0-1,91,1,4,3,2
2018-10-02,7,17,29,37,45,3,11,2018,"[7, 17, 29, 37, 45]",1-1-1-1-1,135,5,0,2,3
2018-10-05,8,16,24,26,35,3,11,2018,"[8, 16, 24, 26, 35]",1-1-2-1-0,109,1,4,3,2
2018-10-09,3,12,36,44,45,8,11,2018,"[3, 12, 36, 44, 45]",1-1-0-1-2,140,2,3,2,3
2018-10-12,4,9,12,31,43,5,8,2018,"[4, 9, 12, 31, 43]",2-1-0-1-1,99,3,2,3,2
2018-10-16,15,28,37,40,42,1,6,2018,"[15, 28, 37, 40, 42]",0-1-1-2-1,162,2,3,1,4
2018-10-19,1,3,29,47,48,3,12,2018,"[1, 3, 29, 47, 48]",2-0-1-0-2,128,4,1,2,3
2018-10-23,1,2,5,21,32,2,12,2018,"[1, 2, 5, 21, 32]",3-0-1-1-0,61,3,2,4,1
2018-10-26,5,18,21,31,35,6,9,2018,"[5, 18, 21, 31, 35]",1-1-1-2-0,110,4,1,3,2
2018-10-30,17,23,27,43,44,1,12,2018,"[17, 23, 27, 43, 44]",0-1-2-0-2,154,4,1,2,3
2018-11-02,5,15,17,37,44,7,11,2018,"[5, 15, 17, 37, 44]",1-2-0-1-1,118,4,1,3,2
2018-11-06,14,24,36,40,43,2,9,2018,"[14, 24, 36, 40, 43]",0-1-1-2-1,157,1,4,2,3
2018-11-09,14,17,32,37,49,11,12,2018,"[14, 17, 32, 37, 49]",0-2-0-2-1,149,3,2,2,3
2018-11-13,2,7,10,13,42,3,6,2018,"[2, 7, 10, 13, 42]",3-1-0-0-1,74,2,3,4,1
2018-11-16,9,10,13,28,41,1,12,2018,"[9, 10, 13, 28, 41]",2-1-1-0-1,101,3,2,3,2
2018-11-20,6,19,39,45,48,7,12,2018,"[6, 19, 39, 45, 48]",1-1-0-1-2,157,3,2,2,3
2018-11-23,5,8,25,26,30,3,10,2018,"[5, 8, 25, 26, 30]",2-0-3-0-0,94,2,3,3,2
2018-11-27,4,16,17,18,32,2,11,2018,"[4, 16, 17, 18, 32]",1-3-0-1-0,87,1,4,4,1
2018-11-30,3,10,12,23,26,1,12,2018,"[3, 10, 12, 23, 26]",2-1-2-0-0,74,2,3,4,1
2018-12-04,19,20,21,42,45,8,9,2018,"[19, 20, 21, 42, 45]",0-2-1-0-2,147,3,2,3,2
2018-12-07,11,17,26,37,48,1,10,2018,"[11, 17, 26, 37, 48]",0-2-1-1-1,139,3,2,2,3
2018-12-11,4,7,13,23,42,1,3,2018,"[4, 7, 13, 23, 42]",2-1-1-0-1,89,3,2,4,1
2018-12-14,12,29,38,42,44,2,12,2018,"[12, 29, 38, 42, 44]",0-1-1-1-2,165,1,4,1,4
2018-12-18,1,9,18,39,48,5,7,2018,"[1, 9, 18, 39, 48]",2-1-0-1-1,115,3,2,3,2
2018-12-21,2,12,15,34,50,3,4,2018,"[2, 12, 15, 34, 50]",1-2-0-1-1,113,1,4,3,2
2018-12-25,4,5,8,31,43,2,9,2018,"[4, 5, 8, 31, 43]",3-0-0-1-1,91,3,2,3,2
2018-12-28,13,16,34,35,45,10,12,2018,"[13, 16, 34, 35, 45]",0-2-0-2-1,143,3,2,2,3
2019-01-01,1,8,11,25,28,4,6,2019,"[1, 8, 11, 25, 28]",2-1-2-0-0,73,3,2,4,1
2019-01-04,7,11,19,27,37,6,10,2019,"[7, 11, 19, 27, 37]",1-2-1-1-0,101,5,0,3,2
2019-01-08,3,19,22,31,32,2,11,2019,"[3, 19, 22, 31, 32]",1-1-1-2-0,107,3,2,3,2
2019-01-11,1,19,31,39,48,1,6,2019,"[1, 19, 31, 39, 48]",1-1-0-2-1,138,4,1,2,3
2019-01-15,22,25,29,33,35,3,6,2019,"[22, 25, 29, 33, 35]",0-0-3-2-0,144,4,1,2,3
2019-01-18,5,6,16,30,46,5,10,2019,"[5, 6, 16, 30, 46]",2-1-1-0-1,103,1,4,3,2
2019-01-22,9,23,29,41,49,8,10,2019,"[9, 23, 29, 41, 49]",1-0-2-0-2,151,5,0,2,3
2019-01-25,1,6,13,15,16,6,10,2019,"[1, 6, 13, 15, 16]",2-3-0-0-0,51,3,2,5,0
2019-01-29,14,24,26,32,39,3,8,2019,"[14, 24, 26, 32, 39]",0-1-2-2-0,135,1,4,2,3
2019-02-01,3,21,26,41,46,1,6,2019,"[3, 21, 26, 41, 46]",1-0-2-0-2,137,3,2,2,3
2019-02-05,14,25,31,37,43,2,3,2019,"[14, 25, 31, 37, 43]",0-1-1-2-1,150,4,1,2,3
2019-02-08,11,12,13,39,46,7,10,2019,"[11, 12, 13, 39, 46]",0-3-0-1-1,121,3,2,3,2
2019-02-12,6,34,36,41,50,1,5,2019,"[6, 34, 36, 41, 50]",1-0-0-2-2,167,1,4,1,4
2019-02-15,15,27,34,38,49,2,10,2019,"[15, 27, 34, 38, 49]",0-1-1-2-1,163,3,2,1,4
2019-02-19,1,8,18,19,39,7,9,2019,"[1, 8, 18, 19, 39]",2-2-0-1-0,85,3,2,4,1
2019-02-22,3,27,29,33,50,3,7,2019,"[3, 27, 29, 33, 50]",1-0-2-1-1,142,4,1,1,4
2019-02-26,3,15,29,35,47,3,4,2019,"[3, 15, 29, 35, 47]",1-1-1-1-1,129,5,0,2,3
2019-03-01,6,9,19,26,31,11,12,2019,"[6, 9, 19, 26, 31]",2-1-1-1-0,91,3,2,3,2
2019-03-05,6,10,16,39,46,8,11,2019,"[6, 10, 16, 39, 46]",2-1-0-1-1,117,1,4,3,2
2019-03-08,17,18,19,24,40,4,8,2019,"[17, 18, 19, 24, 40]",0-3-1-1-0,118,2,3,4,1
2019-03-12,5,7,13,19,31,2,9,2019,"[5, 7, 13, 19, 31]",2-2-0-1-0,75,5,0,4,1
2019-03-15,3,15,24,42,46,9,12,2019,"[3, 15, 24, 42, 46]",1-1-1-0-2,130,2,3,3,2
2019-03-19,1,6,9,34,47,7,12,2019,"[1, 6, 9, 34, 47]",3-0-0-1-1,97,3,2,3,2
2019-03-22,4,17,26,30,43,6,11,2019,"[4, 17, 26, 30, 43]",1-1-2-0-1,120,2,3,2,3
2019-03-26,12,19,23,43,47,2,6,2019,"[12, 19, 23, 43, 47]",0-2-1-0-2,144,4,1,3,2
2019-03-29,13,23,26,32,47,6,10,2019,"[13, 23, 26, 32, 47]",0-1-2-1-1,141,3,2,2,3
2019-04-02,2,9,16,26,36,6,7,2019,"[2, 9, 16, 26, 36]",2-1-1-1-0,89,1,4,3,2
2019-04-05,1,7,10,29,45,3,5,2019,"[1, 7, 10, 29, 45]",3-0-1-0-1,92,4,1,3,2
2019-04-09,18,21,29,38,41,1,11,2019,"[18, 21, 29, 38, 41]",0-1-2-1-1,147,3,2,2,3
2019-04-12,1,28,35,36,46,6,9,2019,"[1, 28, 35, 36, 46]",1-0-1-2-1,146,2,3,1,4
2019-04-16,1,8,15,44,49,2,11,2019,"[1, 8, 15, 44, 49]",2-1-0-0-2,117,3,2,3,2
2019-04-19,7,8,32,41,49,5,11,2019,"[7, 8, 32, 41, 49]",2-0-0-1-2,137,3,2,2,3
2019-04-23,18,23,27,42,44,2,7,2019,"[18, 23, 27, 42, 44]",0-1-2-0-2,154,2,3,2,3
2019-04-26,14,33,35,47,50,9,11,2019,"[14, 33, 35, 47, 50]",0-1-0-2-2,179,3,2,1,4
2019-04-30,5,12,20,26,48,2,11,2019,"[5, 12, 20, 26, 48]",1-2-1-0-1,111,1,4,3,2
2019-05-03,2,9,20,27,43,5,6,2019,"[2, 9, 20, 27, 43]",2-1-1-0-1,101,3,2,3,2
2019-05-07,7,20,26,32,47,2,11,2019,"[7, 20, 26, 32, 47]",1-1-1-1-1,132,2,3,2,3
2019-05-10,1,4,27,45,48,1,7,2019,"[1, 4, 27, 45, 48]",2-0-1-0-2,125,3,2,2,3
2019-05-14,10,14,17,25,50,2,10,2019,"[10, 14, 17, 25, 50]",1-2-1-0-1,116,2,3,4,1
2019-05-17,16,28,42,43,45,6,7,2019,"[16, 28, 42, 43, 45]",0-1-1-0-3,174,2,3,1,4
2019-05-21,32,33,34,39,47,8,12,2019,"[32, 33, 34, 39, 47]",0-0-0-4-1,185,3,2,0,5
2019-05-24,5,16,23,30,49,6,7,2019,"[5, 16, 23, 30, 49]",1-1-2-0-1,123,3,2,3,2
2019-05-28,7,19,20,28,29,1,5,2019,"[7, 19, 20, 28, 29]",1-2-2-0-0,103,3,2,3,2
2019-05-31,1,23,24,26,35,1,11,2019,"[1, 23, 24, 26, 35]",1-0-3-1-0,109,3,2,3,2
2019-06-04,9,31,32,39,41,2,8,2019,"[9, 31, 32, 39, 41]",1-0-0-3-1,152,4,1,1,4
2019-06-07,1,4,16,20,34,2,5,2019,"[1, 4, 16, 20, 34]",2-2-0-1-0,75,1,4,4,1
2019-06-11,25,27,39,42,46,11,12,2019,"[25, 27, 39, 42, 46]",0-0-2-1-2,179,3,2,1,4
2019-06-14,1,13,30,31,39,2,7,2019,"[1, 13, 30, 31, 39]",1-1-1-2-0,114,4,1,2,3
2019-06-18,12,24,37,40,44,3,7,2019,"[12, 24, 37, 40, 44]",0-1-1-2-1,157,1,4,2,3
2019-06-21,5,8,9,25,39,3,7,2019,"[5, 8, 9, 25, 39]",3-0-1-1-0,86,4,1,4,1
2019-06-25,6,26,27,34,46,1,9,2019,"[6, 26, 27, 34, 46]",1-0-2-1-1,139,1,4,1,4
2019-06-28,1,3,16,33,49,2,11,2019,"[1, 3, 16, 33, 49]",2-1-0-1-1,102,4,1,3,2
2019-07-02,11,19,29,44,45,8,12,2019,"[11, 19, 29, 44, 45]",0-2-1-0-2,148,4,1,2,3
2019-07-05,2,9,20,34,42,6,9,2019,"[2, 9, 20, 34, 42]",2-1-0-1-1,107,1,4,3,2
2019-07-09,7,29,32,36,41,6,7,2019,"[7, 29, 32, 36, 41]",1-0-1-2-1,145,3,2,1,4
2019-07-12,2,31,39,45,47,4,8,2019,"[2, 31, 39, 45, 47]",1-0-0-2-2,164,4,1,1,4
2019-07-16,3,5,13,18,39,7,8,2019,"[3, 5, 13, 18, 39]",2-2-0-1-0,78,4,1,4,1
2019-07-19,13,14,17,26,28,2,7,2019,"[13, 14, 17, 26, 28]",0-3-2-0-0,98,2,3,3,2
2019-07-23,1,14,19,23,38,3,7,2019,"[1, 14, 19, 23, 38]",1-2-1-1-0,95,3,2,4,1
2019-07-26,2,5,27,37,42,3,10,2019,"[2, 5, 27, 37, 42]",2-0-1-1-1,113,3,2,2,3
2019-07-30,15,20,23,27,40,3,6,2019,"[15, 20, 23, 27, 40]",0-2-2-1-0,125,3,2,3,2
2019-08-02,13,22,33,44,50,2,5,2019,"[13, 22, 33, 44, 50]",0-1-1-1-2,162,2,3,2,3
2019-08-06,12,13,29,36,38,4,12,2019,"[12, 13, 29, 36, 38]",0-2-1-2-0,128,2,3,2,3
2019-08-09,2,14,35,41,42,10,11,2019,"[2, 14, 35, 41, 42]",1-1-0-1-2,134,2,3,2,3
2019-08-13,13,29,31,33,40,2,3,2019,"[13, 29, 31, 33, 40]",0-1-1-3-0,146,4,1,1,4
2019-08-16,9,10,27,37,42,1,5,2019,"[9, 10, 27, 37, 42]",2-0-1-1-1,125,3,2,2,3
2019-08-20,20,22,23,24,37,1,4,2019,"[20, 22, 23, 24, 37]",0-1-3-1-0,126,2,3,4,1
2019-08-23,4,17,35,42,45,2,8,2019,"[4, 17, 35, 42, 45]",1-1-0-1-2,143,3,2,2,3
2019-08-27,8,26,35,43,47,1,9,2019,"[8, 26, 35, 43, 47]",1-0-1-1-2,159,3,2,1,4
2019-08-30,25,27,45,46,49,4,6,2019,"[25, 27, 45, 46, 49]",0-0-2-0-3,192,4,1,1,4
2019-09-03,7,11,38,39,44,7,10,2019,"[7, 11, 38, 39, 44]",1-1-0-2-1,139,3,2,2,3
2019-09-06,10,13,22,40,48,2,5,2019,"[10, 13, 22, 40, 48]",1-1-1-1-1,133,1,4,3,2
2019-09-10,3,22,25,30,49,3,6,2019,"[3, 22, 25, 30, 49]",1-0-3-0-1,129,3,2,3,2
2019-09-13,1,12,27,42,47,6,7,2019,"[1, 12, 27, 42, 47]",1-1-1-0-2,129,3,2,2,3
2019-09-17,22,37,43,44,45,1,12,2019,"[22, 37, 43, 44, 45]",0-0-1-1-3,191,3,2,1,4
2019-09-20,8,21,25,38,50,4,8,2019,"[8, 21, 25, 38, 50]",1-0-2-1-1,142,2,3,3,2
2019-09-24,2,33,42,47,48,1,2,2019,"[2, 33, 42, 47, 48]",1-0-0-1-3,172,2,3,1,4
2019-09-27,24,37,41,43,46,2,8,2019,"[24, 37, 41, 43, 46]",0-0-1-1-3,191,3,2,1,4
2019-10-01,2,11,18,40,46,1,4,2019,"[2, 11, 18, 40, 46]",1-2-0-1-1,117,1,4,3,2
2019-10-04,6,9,35,41,44,6,9,2019,"[6, 9, 35, 41, 44]",2-0-0-1-2,135,3,2,2,3
2019-10-08,7,10,15,44,49,3,12,2019,"[7, 10, 15, 44, 49]",2-1-0-0-2,125,3,2,3,2
2019-10-11,2,14,19,42,45,5,6,2019,"[2, 14, 19, 42, 45]",1-2-0-0-2,122,2,3,3,2
2019-10-15,3,28,31,32,34,4,5,2019,"[3, 28, 31, 32, 34]",1-0-1-3-0,128,2,3,1,4
2019-10-18,8,18,22,41,42,11,12,2019,"[8, 18, 22, 41, 42]",1-1-1-0-2,131,1,4,3,2
2019-10-22,2,5,32,33,47,7,8,2019,"[2, 5, 32, 33, 47]",2-0-0-2-1,119,3,2,2,3
2019-10-25,34,37,39,40,50,4,10,2019,"[34, 37, 39, 40, 50]",0-0-0-4-1,200,2,3,0,5
2019-10-29,16,18,28,42,49,5,10,2019,"[16, 18, 28, 42, 49]",0-2-1-0-2,153,1,4,2,3
2019-11-01,2,20,39,44,48,5,7,2019,"[2, 20, 39, 44, 48]",1-1-0-1-2,153,1,4,2,3
2019-11-05,9,14,25,33,48,2,12,2019,"[9, 14, 25, 33, 48]",1-1-1-1-1,129,3,2,3,2
2019-11-08,8,17,20,23,45,2,8,2019,"[8, 17, 20, 23, 45]",1-2-1-0-1,113,3,2,4,1
2019-11-12,1,21,23,25,39,2,4,2019,"[1, 21, 23, 25, 39]",1-0-3-1-0,109,5,0,4,1
2019-11-15,3,13,20,32,34,4,11,2019,"[3, 13, 20, 32, 34]",1-2-0-2-0,102,2,3,3,2
2019-11-19,8,10,15,30,42,4,6,2019,"[8, 10, 15, 30, 42]",2-1-1-0-1,105,1,4,3,2
2019-11-22,3,21,32,34,48,3,11,2019,"[3, 21, 32, 34, 48]",1-0-1-2-1,138,2,3,2,3
2019-11-26,2,3,15,19,34,5,8,2019,"[2, 3, 15, 19, 34]",2-2-0-1-0,73,3,2,4,1
2019-11-29,3,7,12,42,50,6,8,2019,"[3, 7, 12, 42, 50]",2-1-0-0-2,114,2,3,3,2
2019-12-03,18,31,32,38,48,4,12,2019,"[18, 31, 32, 38, 48]",0-1-0-3-1,167,1,4,1,4
2019-12-06,1,3,27,39,46,1,10,2019,"[1, 3, 27, 39, 46]",2-0-1-1-1,116,4,1,2,3
2019-12-10,2,10,19,21,47,2,8,2019,"[2, 10, 19, 21, 47]",2-1-1-0-1,99,3,2,4,1
2019-12-13,9,16,18,23,32,2,10,2019,"[9, 16, 18, 23, 32]",1-2-1-1-0,98,2,3,4,1
2019-12-17,1,7,12,25,49,6,9,2019,"[1, 7, 12, 25, 49]",2-1-1-0-1,94,4,1,4,1
2019-12-20,8,24,30,32,34,3,4,2019,"[8, 24, 30, 32, 34]",1-0-2-2-0,128,0,5,2,3
2019-12-24,3,11,13,14,47,3,6,2019,"[3, 11, 13, 14, 47]",1-3-0-0-1,88,4,1,4,1
2019-12-27,1,7,22,26,35,5,10,2019,"[1, 7, 22, 26, 35]",2-0-2-1-0,91,3,2,3,2
2019-12-31,26,31,33,41,48,2,4,2019,"[26, 31, 33, 41, 48]",0-0-1-2-2,179,3,2,0,5
2020-01-03,5,15,20,36,47,8,12,2020,"[5, 15, 20, 36, 47]",1-2-0-1-1,123,3,2,3,2
2020-01-07,5,8,12,37,43,6,11,2020,"[5, 8, 12, 37, 43]",2-1-0-1-1,105,3,2,3,2
2020-01-10,6,17,32,44,46,2,6,2020,"[6, 17, 32, 44, 46]",1-1-0-1-2,145,1,4,2,3
2020-01-14,21,25,29,39,44,8,9,2020,"[21, 25, 29, 39, 44]",0-0-3-1-1,158,4,1,2,3
2020-01-17,8,19,20,29,44,3,8,2020,"[8, 19, 20, 29, 44]",1-2-1-0-1,120,2,3,3,2
2020-01-21,10,11,24,36,46,3,5,2020,"[10, 11, 24, 36, 46]",1-1-1-1-1,127,1,4,3,2
2020-01-24,3,4,6,9,24,5,8,2020,"[3, 4, 6, 9, 24]",4-0-1-0-0,46,2,3,5,0
2020-01-28,1,19,27,31,38,4,5,2020,"[1, 19, 27, 31, 38]",1-1-1-2-0,116,4,1,2,3
2020-01-31,13,18,20,23,30,2,4,2020,"[13, 18, 20, 23, 30]",0-3-2-0-0,104,2,3,4,1
2020-02-04,21,23,33,35,47,6,7,2020,"[21, 23, 33, 35, 47]",0-0-2-2-1,159,5,0,2,3
2020-02-07,9,15,17,25,40,3,9,2020,"[9, 15, 17, 25, 40]",1-2-1-1-0,106,4,1,4,1
2020-02-11,24,26,32,43,46,6,10,2020,"[24, 26, 32, 43, 46]",0-0-2-1-2,171,1,4,1,4
2020-02-14,5,20,35,41,49,6,10,2020,"[5, 20, 35, 41, 49]",1-1-0-1-2,150,4,1,2,3
2020-02-18,11,32,34,38,47,2,10,2020,"[11, 32, 34, 38, 47]",0-1-0-3-1,162,2,3,1,4
2020-02-21,7,23,30,32,45,5,9,2020,"[7, 23, 30, 32, 45]",1-0-2-1-1,137,3,2,2,3
2020-02-25,1,4,18,27,42,4,6,2020,"[1, 4, 18, 27, 42]",2-1-1-0-1,92,2,3,3,2
2020-02-28,8,11,20,22,23,3,4,2020,"[8, 11, 20, 22, 23]",1-2-2-0-0,84,2,3,5,0
2020-03-03,4,14,27,44,45,1,10,2020,"[4, 14, 27, 44, 45]",1-1-1-0-2,134,2,3,2,3
2020-03-06,15,38,43,45,46,1,11,2020,"[15, 38, 43, 45, 46]",0-1-0-1-3,187,3,2,1,4
2020-03-10,11,23,30,37,43,5,12,2020,"[11, 23, 30, 37, 43]",0-1-2-1-1,144,4,1,2,3
2020-03-13,3,11,21,27,36,9,10,2020,"[3, 11, 21, 27, 36]",1-1-2-1-0,98,4,1,3,2
2020-03-17,5,7,8,16,20,2,12,2020,"[5, 7, 8, 16, 20]",3-2-0-0-0,56,2,3,5,0
2020-03-20,3,9,20,34,40,6,12,2020,"[3, 9, 20, 34, 40]",2-1-0-2-0,106,2,3,3,2
2020-03-24,7,12,26,30,33,10,11,2020,"[7, 12, 26, 30, 33]",1-1-2-1-0,108,2,3,2,3
2020-03-27,11,14,27,41,46,2,3,2020,"[11, 14, 27, 41, 46]",0-2-1-0-2,139,3,2,2,3
2020-03-31,12,17,24,30,36,1,9,2020,"[12, 17, 24, 30, 36]",0-2-2-1-0,119,1,4,3,2
2020-04-03,16,19,34,46,50,2,6,2020,"[16, 19, 34, 46, 50]",0-2-0-1-2,165,1,4,2,3
2020-04-07,4,5,14,33,48,7,12,2020,"[4, 5, 14, 33, 48]",2-1-0-1-1,104,2,3,3,2
2020-04-10,3,10,17,33,39,1,4,2020,"[3, 10, 17, 33, 39]",2-1-0-2-0,102,4,1,3,2
2020-04-14,6,29,34,35,40,4,11,2020,"[6, 29, 34, 35, 40]",1-0-1-3-0,144,2,3,1,4
2020-04-17,16,28,32,37,45,1,11,2020,"[16, 28, 32, 37, 45]",0-1-1-2-1,158,2,3,1,4
2020-04-21,10,11,14,23,28,6,8,2020,"[10, 11, 14, 23, 28]",1-2-2-0-0,86,2,3,4,1
2020-04-24,1,5,19,21,28,4,7,2020,"[1, 5, 19, 21, 28]",2-1-2-0-0,74,4,1,4,1
2020-04-28,15,23,26,28,32,1,5,2020,"[15, 23, 26, 28, 32]",0-1-3-1-0,124,2,3,2,3
2020-05-01,19,20,38,45,47,2,6,2020,"[19, 20, 38, 45, 47]",0-2-0-1-2,169,3,2,2,3
2020-05-05,2,10,22,27,41,2,3,2020,"[2, 10, 22, 27, 41]",2-0-2-0-1,102,2,3,3,2
2020-05-08,8,25,32,33,38,7,9,2020,"[8, 25, 32, 33, 38]",1-0-1-3-0,136,2,3,2,3
2020-05-12,9,16,29,37,39,4,11,2020,"[9, 16, 29, 37, 39]",1-1-1-2-0,130,4,1,2,3
2020-05-15,11,23,32,34,39,1,6,2020,"[11, 23, 32, 34, 39]",0-1-1-3-0,139,3,2,2,3
2020-05-19,5,25,32,37,43,6,7,2020,"[5, 25, 32, 37, 43]",1-0-1-2-1,142,4,1,2,3
2020-05-22,3,18,22,27,32,2,7,2020,"[3, 18, 22, 27, 32]",1-1-2-1-0,102,2,3,3,2
2020-05-26,4,9,14,21,27,4,6,2020,"[4, 9, 14, 21, 27]",2-1-2-0-0,75,3,2,4,1
2020-05-29,4,8,11,19,46,4,8,2020,"[4, 8, 11, 19, 46]",2-2-0-0-1,88,2,3,4,1
2020-06-02,10,12,22,26,49,7,11,2020,"[10, 12, 22, 26, 49]",1-1-2-0-1,119,1,4,3,2
2020-06-05,5,11,17,24,37,3,6,2020,"[5, 11, 17, 24, 37]",1-2-1-1-0,94,4,1,4,1
2020-06-09,5,15,27,36,46,2,8,2020,"[5, 15, 27, 36, 46]",1-1-1-1-1,129,3,2,2,3
2020-06-12,2,24,39,45,46,4,8,2020,"[2, 24, 39, 45, 46]",1-0-1-1-2,156,2,3,2,3
2020-06-16,4,9,11,17,39,2,10,2020,"[4, 9, 11, 17, 39]",2-2-0-1-0,80,4,1,4,1
2020-06-19,5,14,19,24,43,3,11,2020,"[5, 14, 19, 24, 43]",1-2-1-0-1,105,3,2,4,1
2020-06-23,2,12,19,46,49,1,8,2020,"[2, 12, 19, 46, 49]",1-2-0-0-2,128,2,3,3,2
2020-06-26,1,10,12,21,26,5,11,2020,"[1, 10, 12, 21, 26]",2-1-2-0-0,70,2,3,4,1
2020-06-30,1,6,11,28,42,2,10,2020,"[1, 6, 11, 28, 42]",2-1-1-0-1,88,2,3,3,2
2020-07-03,4,16,27,37,39,3,6,2020,"[4, 16, 27, 37, 39]",1-1-1-2-0,123,3,2,2,3
2020-07-07,12,16,23,33,41,8,10,2020,"[12, 16, 23, 33, 41]",0-2-1-1-1,125,3,2,3,2
2020-07-10,15,17,23,30,38,2,7,2020,"[15, 17, 23, 30, 38]",0-2-2-1-0,123,3,2,3,2
2020-07-14,11,22,30,37,47,9,10,2020,"[11, 22, 30, 37, 47]",0-1-2-1-1,147,3,2,2,3
2020-07-17,7,15,27,41,43,7,9,2020,"[7, 15, 27, 41, 43]",1-1-1-0-2,133,5,0,2,3
2020-07-21,14,15,24,29,42,2,4,2020,"[14, 15, 24, 29, 42]",0-2-2-0-1,124,2,3,3,2
2020-07-24,8,9,27,28,50,4,12,2020,"[8, 9, 27, 28, 50]",2-0-2-0-1,122,2,3,2,3
2020-07-28,9,13,15,17,34,2,7,2020,"[9, 13, 15, 17, 34]",1-3-0-1-0,88,4,1,4,1
2020-07-31,21,24,30,46,49,2,5,2020,"[21, 24, 30, 46, 49]",0-0-3-0-2,170,2,3,2,3
2020-08-04,1,2,5,15,42,5,8,2020,"[1, 2, 5, 15, 42]",3-1-0-0-1,65,3,2,4,1
2020-08-07,5,20,21,36,41,6,11,2020,"[5, 20, 21, 36, 41]",1-1-1-1-1,123,3,2,3,2
2020-08-11,8,13,14,42,50,3,9,2020,"[8, 13, 14, 42, 50]",1-2-0-0-2,127,1,4,3,2
2020-08-14,9,10,19,42,49,4,12,2020,"[9, 10, 19, 42, 49]",2-1-0-0-2,129,3,2,3,2
2020-08-18,6,12,17,34,42,5,12,2020,"[6, 12, 17, 34, 42]",1-2-0-1-1,111,1,4,3,2
2020-08-21,10,15,35,44,50,3,5,2020,"[10, 15, 35, 44, 50]",1-1-0-1-2,154,2,3,2,3
2020-08-25,7,18,30,37,39,8,10,2020,"[7, 18, 30, 37, 39]",1-1-1-2-0,131,3,2,2,3
2020-08-28,7,12,16,17,31,7,9,2020,"[7, 12, 16, 17, 31]",1-3-0-1-0,83,3,2,4,1
2020-09-01,4,8,10,33,46,8,11,2020,"[4, 8, 10, 33, 46]",3-0-0-1-1,101,1,4,3,2
2020-09-04,6,22,29,40,43,4,7,2020,"[6, 22, 29, 40, 43]",1-0-2-1-1,140,2,3,2,3
2020-09-08,2,9,31,35,41,9,12,2020,"[2, 9, 31, 35, 41]",2-0-0-2-1,118,4,1,2,3
2020-09-11,34,38,42,43,45,9,12,2020,"[34, 38, 42, 43, 45]",0-0-0-2-3,202,2,3,0,5
2020-09-15,16,20,25,30,38,6,8,2020,"[16, 20, 25, 30, 38]",0-2-2-1-0,129,1,4,3,2
2020-09-18,2,10,19,25,45,1,7,2020,"[2, 10, 19, 25, 45]",2-1-1-0-1,101,3,2,4,1
2020-09-22,16,25,28,39,40,1,6,2020,"[16, 25, 28, 39, 40]",0-1-2-2-0,148,2,3,2,3
2020-09-25,19,23,34,37,45,1,7,2020,"[19, 23, 34, 37, 45]",0-1-1-2-1,158,4,1,2,3
2020-09-29,4,14,16,41,44,11,12,2020,"[4, 14, 16, 41, 44]",1-2-0-0-2,119,1,4,3,2
2020-10-02,6,12,15,40,45,3,9,2020,"[6, 12, 15, 40, 45]",1-2-0-1-1,118,2,3,3,2
2020-10-06,4,21,36,41,47,9,11,2020,"[4, 21, 36, 41, 47]",1-0-1-1-2,149,3,2,2,3
2020-10-09,11,15,35,41,50,5,8,2020,"[11, 15, 35, 41, 50]",0-2-0-1-2,152,4,1,2,3
2020-10-13,5,14,38,41,46,1,10,2020,"[5, 14, 38, 41, 46]",1-1-0-1-2,144,2,3,2,3
2020-10-16,15,33,38,40,50,3,6,2020,"[15, 33, 38, 40, 50]",0-1-0-3-1,176,2,3,1,4
2020-10-20,5,6,15,37,42,3,4,2020,"[5, 6, 15, 37, 42]",2-1-0-1-1,105,3,2,3,2
2020-10-23,10,15,19,21,23,3,12,2020,"[10, 15, 19, 21, 23]",1-2-2-0-0,88,4,1,5,0
2020-10-27,13,15,28,32,44,3,12,2020,"[13, 15, 28, 32, 44]",0-2-1-1-1,132,2,3,2,3
